drug_class,arm_a_n,arm_a_prevalence,arm_b_n,arm_b_prevalence,flagged_n,flagged_prevalence,abs_difference,odds_ratio,or_95ci_low,or_95ci_high,chi2,p_value_raw,p_value_bh,significant_bh
azithromycin,13003,0.0058,12166,0.0062,837,0.0012,0.0003,0.287,0.057,1.448,2.5286,0.11179784180706152,0.111798,False
fluoroquinolone,13003,0.6688,12166,0.6785,837,0.5281,0.0097,0.53,0.46,0.61,79.3572,5.183746346730218e-19,0.0,True
third_gen_cephalosporin,13003,0.0538,12166,0.057,837,0.0084,0.0031,0.149,0.073,0.308,35.3649,2.733682058775987e-09,0.0,True
carbapenem,13003,0.0001,12166,0.0,837,0.0012,0.0001,43.634,1.776,1071.915,3.1513,0.0758686768467761,0.091042,False
multidrug_resistance,13003,0.2812,12166,0.2776,837,0.3345,0.0037,1.309,1.128,1.52,12.2851,0.00045658255173482555,0.000685,True
extensively_drug_resistant,13003,0.0492,12166,0.0524,837,0.0036,0.0031,0.076,0.026,0.217,38.7756,4.754231388416195e-10,0.0,True
